1,0.413570113,0.090647788,0.752912271,0.134311821,0.5008001,0.327705941
1,0.411605883,0.133061702,0.307420042,0.260702504,0.237080398,0.66518135
1,0.598360697,0.690185989,0.055862926,0.213750879,0.029781999,0.616651261
1,0.203222521,0.336803412,0.452186131,0.216474068,0.233081424,0.627666495
1,0.105342114,0.292805911,0.255703102,0.444719696,0.171875075,0.670119017
1,0.359450995,0.270991983,0.654387386,0.118308836,0.214236185,0.60869545
1,0.160761015,0.240123549,0.468269586,0.264996242,0.222276523,0.671861666
1,0.383989953,0.234143038,0.381306014,0.245455849,0.313899398,0.520855229
1,0.400518786,0.334047821,0.265146211,0.256737024,0.282243463,0.52653431
1,0.252855816,0.331229894,0.306885887,0.32236922,0.155740782,0.66842304
1,0.464182315,0.140356497,0.442646678,0.19081298,0.234992018,0.639139394
1,0.25713371,0.277407451,0.31207788,0.374068056,0.16891697,0.642638785
1,0.524010503,0.078798059,0.374106316,0.176224759,0.268662898,0.646990638
1,0.205527629,0.424502282,0.249444644,0.261980051,0.124481178,0.737507434
1,0.553539565,0.084452691,0.474225565,0.146349094,0.266442108,0.6164869
1,0.247612143,0.314317952,0.150260875,0.551401352,0.15312405,0.573772038
1,0.461650777,0.559101939,0.101872004,0.272203559,0.024582259,0.699145249
1,0.344879435,0.208100279,0.532729342,0.120685096,0.331225124,0.5695116
1,0.426120921,0.451359533,0.188063335,0.249974706,0.267854326,0.497969916
1,0.208081723,0.554233145,0.404071191,0.269781721,0.249229272,0.4635451
1,0.270852283,0.174393522,0.474829085,0.190489452,0.336828126,0.587295163
1,0.363861343,0.156130126,0.529933207,0.279316427,0.197637129,0.618243149
1,0.515487623,0.188217738,0.430125227,0.104317841,0.340136255,0.543512885
1,0.531705348,0.256635357,0.368754178,0.220987997,0.110926336,0.681586498
1,0.458768921,0.111799174,0.556798374,0.147390445,0.322664051,0.551915081
1,0.420618553,0.17813986,0.467954721,0.224602607,0.259687703,0.576603161
1,0.528327046,0.309205774,0.295947524,0.288492518,0.097006788,0.64618745
1,0.344494803,0.118636607,0.627159353,0.07318083,0.42963113,0.51347979
1,0.472530072,0.106642614,0.420566667,0.180465699,0.347079034,0.54958605
1,0.569645642,0.596593689,0.345683582,0.191272509,0.113083339,0.499491833
1,0.192261445,0.385279728,0.280012499,0.392350052,0.208792409,0.567080213
1,0.400178301,0.17887456,0.485688148,0.118189982,0.249198845,0.668761527
1,0.423189095,0.495071061,0.256807937,0.27461679,0.242917784,0.457045058
1,0.42777866,0.520015381,0.173062045,0.429435113,0.082159987,0.531694676
1,0.152982042,0.507596219,0.092835574,0.414078656,0.205559877,0.57448263
1,0.420275146,0.289399056,0.185483373,0.365835728,0.148546537,0.636699892
1,0.552065329,0.358628177,0.360785546,0.249064224,0.221933157,0.476878873
1,0.432730625,0.490711048,0.095490224,0.278722087,0.143196847,0.621023167
1,0.291697838,0.453249039,0.101150757,0.452656145,0.143655371,0.576361338
1,0.602604902,0.355706487,0.112518329,0.447392907,0.126096334,0.506599896
1,0.615176577,0.378981765,0.34842599,0.162986826,0.135991478,0.597114273
1,0.037353285,0.404052152,0.136004735,0.520879172,0.131267505,0.671500145
1,0.43918123,0.170914006,0.615029075,0.110193321,0.352319654,0.50072933
1,0.418439125,0.455217819,0.15235528,0.349885363,0.216549058,0.494478188
1,0.431022515,0.270775852,0.610310323,0.095737116,0.22476455,0.597844364
1,0.354776103,0.459676676,0.287056291,0.25466344,0.229855304,0.526045272
1,0.423716523,0.111084493,0.632930465,0.126119594,0.221496673,0.664343059
1,0.357534552,0.182138594,0.737684926,0.139958181,0.335283976,0.481784053
1,0.525277915,0.135952083,0.369089929,0.052563108,0.303414272,0.669703769
1,0.365141227,0.248607546,0.443164375,0.170287724,0.274110722,0.596218313
1,0.475646283,0.075229318,0.505121821,0.113569405,0.267729455,0.668760251
1,0.304359911,0.380970481,0.184697673,0.364215648,0.222955015,0.559521114
1,0.332470207,0.339227174,0.269008154,0.306942212,0.222487163,0.580932571
1,0.274811249,0.537590157,0.222355163,0.441863779,0.172198532,0.467343502
1,0.452662575,0.438951789,0.045782269,0.290180462,0.149789235,0.644544647
1,0.275445934,0.362746925,0.334303047,0.352654761,0.243859435,0.512271443
1,0.187373026,0.313938496,0.318375086,0.405397109,0.157207928,0.641227522
1,0.464901126,0.104573012,0.451392724,0.157893047,0.251173021,0.66264639
1,0.319796762,0.209800983,0.517507644,0.250146608,0.307802434,0.515596774
1,0.448970382,0.191599749,0.499497249,0.240862443,0.129959014,0.671757565
1,0.225406383,0.161899968,0.820713231,0.241919054,0.182254612,0.612452732
1,0.148459573,0.401335941,0.225227901,0.401346214,0.216749995,0.583828702
1,0.257305626,0.427184336,0.31228653,0.259343294,0.287714268,0.5140595
1,0.43166637,0.329764362,0.23813844,0.327098843,0.224569729,0.535100955
1,0.199803405,0.303672736,0.363745907,0.275054701,0.317360943,0.547570199
1,0.51839039,0.249669126,0.26963988,0.261369901,0.211963028,0.590639021
1,0.272500427,0.606813203,0.055121358,0.466422942,0.0496824,0.606762585
1,0.293420825,0.485903554,0.178059401,0.258740102,0.196784385,0.613642378
1,0.487082338,0.44093311,0.147790446,0.288114528,0.118384455,0.624086783
1,0.4734464,0.074781725,0.502785612,0.11296726,0.289570045,0.647810885
1,0.336870133,0.227690828,0.520357512,0.098336414,0.331491052,0.583015314
1,0.16698891,0.277441413,0.364807792,0.317696088,0.177200169,0.696882035
1,0.185346272,0.619539445,0.16871321,0.476206126,0.190293289,0.437702596
1,0.513035523,0.21704372,0.444757593,0.189717958,0.257979149,0.548258362
1,0.317241339,0.268913016,0.33690061,0.405143696,0.155970261,0.601262596
1,0.543641675,0.108583306,0.504558053,0.103420471,0.204805315,0.693985003
1,0.39784373,0.205102491,0.337998309,0.406517908,0.201583906,0.549624499
1,0.423802376,0.126272288,0.440880172,0.153828716,0.372405543,0.545577067
1,0.235382806,0.361585223,0.428518883,0.326994352,0.213217655,0.547569275
1,0.361639948,0.272773459,0.263348966,0.322760889,0.200740829,0.619103341
1,0.233499798,0.421864748,0.236161573,0.372940996,0.238754882,0.52597326
1,0.230212577,0.46023147,0.319319149,0.147982562,0.25267656,0.625150797
1,0.520838658,0.4023371,0.145876416,0.284167879,0.193293366,0.553259425
1,0.250839284,0.35758009,0.260947255,0.319665748,0.205950792,0.619731377
1,0.365170082,0.302664012,0.362617686,0.170302494,0.259427782,0.612003101
1,0.423042007,0.110873357,0.552932537,0.166611047,0.353919334,0.52251769
1,0.26501486,0.440628941,0.275694058,0.291297851,0.329979423,0.447620756
1,0.762015231,0.319544057,0.184968433,0.12640083,0.223969387,0.557370859
1,0.156588293,0.233331621,0.380095961,0.497707377,0.056836872,0.717793912
1,0.394770338,0.212113869,0.609794965,0.163001403,0.193276233,0.632376648
1,0.397341385,0.066646684,0.657606874,0.254568401,0.132388429,0.693612805
1,0.542705784,0.230842063,0.329335407,0.274409317,0.075155236,0.705281043
1,0.627846501,0.489425279,0.203201159,0.166685997,0.086813973,0.634150774
1,0.092788572,0.330860589,0.262769677,0.312338992,0.23472442,0.681594957
1,0.252702145,0.286945223,0.30669938,0.240289859,0.31884679,0.578408095
1,0.124518616,0.586489086,0.10075045,0.450798962,0.266460143,0.447048903
1,0.257339899,0.277647174,0.312328127,0.374381342,0.250964489,0.553598696
1,0.170876071,0.221820986,0.466624715,0.54463706,0.124482075,0.577191228
1,0.315533092,0.320848178,0.468057338,0.180786679,0.34330092,0.486286888
1,0.468028909,0.223320585,0.486888884,0.108869963,0.275430483,0.59032562
1,0.345211862,0.090833378,0.712260075,0.199354866,0.202664997,0.648142918
1,0.370810315,0.038809996,0.450044829,0.424164209,0.214289643,0.587123349
1,0.488786338,0.08453279,0.514132576,0.166859155,0.250673461,0.633026207
1,0.286262016,0.327914202,0.608003029,0.140086486,0.260461096,0.561920139
1,0.405056317,0.275142358,0.344125947,0.363505331,0.190212771,0.548226853
1,0.519865125,0.288720396,0.252379831,0.17852561,0.293537252,0.5475588
1,0.336857879,0.321142432,0.408837458,0.378535705,0.157461269,0.553212713
1,0.440855096,0.307343486,0.401292551,0.190238973,0.279161621,0.523662113
1,0.2762272,0.253217552,0.447001672,0.156195391,0.342688453,0.569664071
1,0.560133988,0.434317548,0.145676371,0.233692324,0.203997738,0.542756136
1,0.330935761,0.059252785,0.642639849,0.23183243,0.206218661,0.671349363
1,0.330112243,0.396371001,0.356133706,0.212855849,0.224535908,0.583685331
1,0.443509127,0.061749292,0.538277878,0.239509097,0.284231306,0.567852211
1,0.341971068,0.411384114,0.368927315,0.22109956,0.241790451,0.540121456
1,0.242845392,0.848066548,0.471578308,0.165697136,0.183555269,0.402685505
1,0.653510023,0.174401062,0.250468937,0.177048042,0.218779107,0.633149986
1,0.431629632,0.553277015,0.095247269,0.228871695,0.05564407,0.717338088
1,0.491341149,0.193771847,0.596330616,0.17254745,0.223694704,0.563449223
1,0.50837897,0.171533604,0.411339379,0.1742139,0.174958313,0.689940567
1,0.484087512,0.306764912,0.391684684,0.261002192,0.2351157,0.502927547
1,0.425265336,0.064978703,0.419360309,0.11640819,0.346545338,0.643401299
1,0.50040975,0.291728504,0.23359115,0.296452674,0.193140094,0.583187925
1,0.273136152,0.274841927,0.441999617,0.13527434,0.345077677,0.573592377
1,0.447723217,0.409082911,0.296395872,0.263489939,0.180631054,0.554838736
1,0.49201156,0.192012187,0.398096186,0.147548417,0.274811101,0.60292318
1,0.324851473,0.507213115,0.344982339,0.237426533,0.195766707,0.540328155
1,0.287593205,0.241767788,0.87261485,0.073341683,0.335507582,0.477836456
1,0.459578173,0.53949386,0.167334164,0.357165827,0.188059182,0.447285423
1,0.426394519,0.15196359,0.517506231,0.227915136,0.303395551,0.520351109
1,0.496967869,0.090802359,0.435615302,0.069744277,0.294473764,0.680043952
1,0.490167185,0.1209254,0.679892343,0.114805919,0.351538775,0.478298648
1,0.34297588,0.071496783,0.589705562,0.12642962,0.284664524,0.67221295
1,0.563913238,0.099226986,0.468280433,0.057651899,0.388104517,0.53985844
1,0.376075919,0.13148773,0.608580778,0.120628093,0.287977245,0.616397773
1,0.339547896,0.610088889,0.176615261,0.438593338,0.22876264,0.355111432
1,0.151372851,0.348037039,0.459295267,0.338519646,0.171135512,0.619226252
1,0.367630198,0.277648615,0.490803706,0.213380645,0.204229299,0.603995801
1,0.327410437,0.24491582,0.546385527,0.341848089,0.225160585,0.502570703
1,0.428580447,0.07811033,0.445850783,0.194055655,0.277926473,0.641001765
1,0.453608445,0.052287024,0.477130516,0.17257363,0.253767682,0.674107065
1,0.421277842,0.163068274,0.511296226,0.145572486,0.204986174,0.68570137
1,0.521774052,0.337768359,0.292276801,0.259597154,0.165524418,0.581843398
1,0.478889097,0.248275525,0.357672503,0.236894434,0.217731608,0.588021581
1,0.469640635,0.331268404,0.394610642,0.141590618,0.265510679,0.549969608
1,0.324151416,0.35532497,0.168606808,0.591781987,0.137652322,0.495025481
1,0.380525436,0.428911603,0.335880633,0.113234113,0.202256072,0.647219572
1,0.359117431,0.329173953,0.305097392,0.252990283,0.304550517,0.511929865
1,0.503969532,0.417904963,0.262138896,0.118506754,0.331286034,0.48146722
1,0.754038493,0.16255525,0.366064385,0.148491447,0.155130208,0.639162778
1,0.403309941,0.109746594,0.53843785,0.387099062,0.117507553,0.629941696
1,0.410551204,0.379405115,0.249138763,0.342976379,0.164033682,0.566051805
1,0.309636393,0.03445267,0.668087648,0.284719984,0.302760032,0.542416466
1,0.308214693,0.260648403,0.467592269,0.320831289,0.168808617,0.608787861
1,0.365775057,0.40844348,0.34528172,0.288501009,0.297675536,0.429759568
1,0.451864516,0.136060145,0.509245881,0.144922067,0.204373035,0.688823856
1,0.500008507,0.086968295,0.60685001,0.129361812,0.249320125,0.620315888
1,0.310642255,0.375735204,0.269300069,0.483133643,0.088011516,0.585111194
1,0.495758513,0.704703541,0.180507564,0.293542679,0.241242819,0.321405543
1,0.461664209,0.322867664,0.186770775,0.32035113,0.13377336,0.647609076
1,0.365860539,0.127330844,0.592049851,0.11689993,0.311080454,0.607605864
1,0.243106572,0.317628051,0.421504901,0.244114475,0.263596484,0.578487159
1,0.232478288,0.388391234,0.188102734,0.419719212,0.238087056,0.529918013
1,0.043349203,0.437089232,0,0.715642331,0.017336392,0.6808043
1,0.408280456,0.255352025,0.578108494,0.089808652,0.22396347,0.634602655
1,0.361022118,0.138717306,0.477998287,0.229779958,0.122016915,0.767332602
1,0.110485169,0.368098822,0.312884996,0.398119754,0.187528262,0.620768542
1,0.530682071,0.036039286,0.644077881,0.18258611,0.224397993,0.608462263
1,0.545383622,0.172641916,0.413700531,0.153983515,0.300003602,0.55140377
1,0.366146288,0.11390223,0.525181323,0.233277281,0.275569075,0.592915062
1,0.286488257,0.44476942,0.298032761,0.341853251,0.159548485,0.573317357
1,0.538168069,0.107273104,0.653163482,0.022988582,0.441042303,0.445319029
1,0.29982202,0.283465457,0.409373776,0.311642422,0.19954773,0.595507553
1,0.458021196,0.444403172,0.370593917,0.126654857,0.254476262,0.523189751
1,0.277384576,0.171952483,0.673311874,0.330462019,0.253820713,0.496283552
1,0.355816539,0.35490832,0.561401351,0.094683262,0.281868704,0.54264239
1,0.29549997,0.309130118,0.448302772,0.260691293,0.284894159,0.513700124
1,0.223285421,0.341894345,0.361329212,0.332616971,0.139508413,0.665246497
1,0.449329554,0.090972142,0.797038322,0.091499255,0.244856938,0.601834692
1,0.45231258,0.14835205,0.506734566,0.201057162,0.193016547,0.653394715
1,0.6288544,0.10640137,0.620122435,0.18009479,0.257348361,0.498596228
1,0.319336568,0.303317815,0.290679153,0.407929266,0.135677836,0.618186051
1,0.513364608,0.157510899,0.578555746,0.166908832,0.297339963,0.50536542
1,0.320128981,0.369258074,0.271973758,0.163633537,0.195372979,0.703513578
1,0.517573634,0.249241808,0.493560918,0.145284012,0.336644639,0.457284039
1,0.860137776,0.069760511,0.408494924,0.123760133,0.187390926,0.610141637
1,0.465963307,0.199667055,0.471275044,0.274901645,0.217869463,0.550132246
1,0.493800473,0.07119457,0.50711307,0.316082323,0.128036663,0.663026344
1,0.402385951,0.224064228,0.488367528,0.151209114,0.244802791,0.621432432
1,0.392241752,0.233833616,0.285633433,0.400559724,0.215848941,0.544850806
1,0.501388837,0.522526086,0.101420881,0.27092454,0.13921838,0.579038608
1,0.308651019,0.696153843,0.107029535,0.314412435,0.154700891,0.518579309
1,0.476793057,0.061604167,0.578673896,0.196448529,0.267154591,0.587393975
1,0.154361567,0.323927391,0.327854537,0.442106181,0.263435528,0.505535979
1,0.519265266,0.175668176,0.504177233,0.134984106,0.282144631,0.56060232
1,0.463966514,0.393811635,0.168931976,0.476845163,0.181091067,0.446488543
1,0.406721607,0.279371303,0.493629624,0.191572147,0.233457373,0.568466433
1,0.482249478,0.174692329,0.585296242,0.112682937,0.489425608,0.340309335
1,0.496709834,0.113202169,0.522466948,0.149116109,0.155801843,0.725333569
1,0.49451526,0.129376007,0.33760292,0.176744393,0.265661583,0.648654252
1,0.272910336,0.111717918,0.430593337,0.188268887,0.25676857,0.726734657
1,0.202352582,0.307822023,0.613977886,0.15217644,0.247354856,0.615019743
1,0.502163443,0.387138303,0.093763909,0.297549852,0.181941684,0.592709603
1,0.445954813,0.056226097,0.695887915,0.102951216,0.292723541,0.601539292
1,0.329431739,0.548181844,0.099956126,0.344061148,0.187995666,0.537864919
1,0.474220427,0.171425114,0.575551549,0.1105301,0.321105301,0.532692493
1,0.458152643,0.19152009,0.436896751,0.147170121,0.179598295,0.70703469
1,0.283415603,0.353271551,0.257981753,0.293679565,0.270218655,0.55813618
1,0.379694949,0.424807134,0.409624823,0.273718123,0.121654472,0.590291814
1,0.367820403,0.128128361,0.558020044,0.136792084,0.315827611,0.5993931
1,0.364762389,0.308299247,0.344325789,0.363726081,0.212994716,0.523212688
1,0.525651175,0.079112237,0.562916458,0.080102763,0.331467449,0.577432663
1,0.442912152,0.287421951,0.460760007,0.042756173,0.285007859,0.613976354
1,0.344828087,0.352637098,0.279007157,0.318969096,0.23123744,0.54548969
1,0.528474644,0.121819417,0.641398773,0.11563064,0.39362631,0.428749222
1,0.590957725,0.204782764,0.379711694,0.135617092,0.243440138,0.59960479
1,0.259536408,0.541715527,0.209995989,0.389317022,0.188732945,0.497729715
1,0.422602162,0.700715046,0.307742115,0.08913547,0.049139271,0.667132554
1,0.45876089,0.085128133,0.636329861,0.126886248,0.218566568,0.664187411
1,0.182715814,0.424562314,0.354813462,0.280593587,0.30011525,0.50475394
1,0.434920138,0.205998462,0.452445942,0.099992479,0.368720856,0.534510056
1,0.235400517,0.393544113,0.142850375,0.449749937,0.172382721,0.591550837
1,0.711017594,0.222099895,0.363346267,0.123852793,0.242287884,0.550471799
1,0.437933952,0.542772176,0.177170468,0.120371179,0.238152371,0.572498084
1,0.4993528,0.152623689,0.519475021,0.184214818,0.254231741,0.570810349
1,0.509640833,0.172012855,0.577304527,0.08966064,0.316682187,0.535508505
1,0.459166663,0.45406147,0.202647675,0.296765078,0.123922764,0.596291007
1,0.036156914,0.419847099,0.307180308,0.390557939,0.194532312,0.62593287
1,0.560403939,0.30422755,0.291493157,0.258856561,0.22590074,0.518770158
1,0.550812426,0.110299749,0.471889184,0.125275023,0.396515217,0.479250974
1,0.350269146,0.263519348,0.382602993,0.246347287,0.235015842,0.603676463
1,0.472744838,0.244813643,0.441354352,0.188139058,0.129914462,0.691677573
1,0.377773695,0.490870938,0.254720078,0.298510093,0.208722529,0.500438483
1,0.424007545,0.103936191,0.60817452,0.296884412,0.103808293,0.67852031
1,0.321414029,0.370826825,0.243808485,0.385555081,0.203022562,0.540641359
1,0.615246155,0.21408493,0.395317887,0.141874178,0.219534755,0.598324942
1,0.440718173,0.217571875,0.490316341,0.213152254,0.305962993,0.494974917
1,0.336646746,0.423669945,0.153217954,0.43094284,0.12460363,0.589147111
1,0.27136729,0.254518156,0.411691102,0.25926602,0.232350658,0.627498273
1,0.71366876,0.004854139,0.551195941,0.064558562,0.218777923,0.670193476
1,0.240410285,0.146159792,0.708611008,0.219735504,0.398665759,0.440120244
1,0.588136346,0.091077759,0.503865141,0.156535016,0.311747638,0.529083517
1,0.16956967,0.323463387,0.514508025,0.434256699,0.129499573,0.577966008
1,0.58029489,0.096521348,0.422575162,0.055987951,0.301898167,0.645418777
1,0.251104246,0.124425329,0.696594385,0.275135103,0.222109591,0.601588395
1,0.410563757,0.130333636,0.45299342,0.333646844,0.176859353,0.622887774
1,0.218711413,0.690445183,0.318534636,0.257045616,0.205434605,0.470509342
1,0.346525491,0.385814478,0.420570839,0.224265586,0.233632079,0.539335173
1,0.511712976,0.097440985,0.443611059,0.280656735,0.18892811,0.624514028
1,0.365975256,0.395441118,0.222088309,0.258138908,0.236775433,0.572031639
1,0.47482949,0.461502429,0.288145378,0.181424769,0.18868308,0.567613883
1,0.361455596,0.051995837,0.5849216,0.171827473,0.317725278,0.607392346
1,0.413622633,0.382404729,0.251002628,0.345666626,0.15166025,0.57357838
1,0.515347657,0.430130945,0.288676994,0.181790158,0.282309791,0.465261697
1,0.288197649,0.183683895,0.568391755,0.276376822,0.290370471,0.525082489
1,0.348873783,0.368857644,0.264638071,0.447198469,0.073032822,0.61581505
1,0.71429182,0.366003554,0.288973748,0.311095279,0.170315841,0.434949043
1,0.443438654,0.309270892,0.448493621,0.168331887,0.175284215,0.631608545
1,0.300464388,0.345252072,0.227917143,0.359341267,0.12672246,0.672523443
1,0.389986434,0.057800782,0.512761696,0.247700123,0.248319801,0.637210077
1,0.574798478,0.412838013,0.348810527,0.163185051,0.241650039,0.482312035
1,0.378317916,0.401806858,0.229578325,0.515930213,0.140553022,0.473290828
1,0.25089665,0.386837063,0.261006933,0.297318276,0.196313595,0.629969169
1,0.394826323,0.556845211,0.191677025,0.205693731,0.180853118,0.577696067
1,0.304524466,0.116140418,0.780256243,0.152730113,0.387697383,0.461575507
1,0.351423543,0.455129216,0.236953058,0.276529193,0.23051739,0.532386504
1,0.303630229,0.59622587,0.184254873,0.19708514,0.227334287,0.556525906
1,0.27513082,0.426282951,0.143108829,0.401413014,0.104959303,0.662917606
1,0.199339592,0.335364236,0.532255571,0.332577746,0.16637533,0.58601201
1,0.379761353,0.155063725,0.460908519,0.068231748,0.353046942,0.626034829
1,0.234707721,0.114893694,0.569719839,0.298038898,0.180289209,0.691052701
1,0.250157687,0.521361236,0.354213094,0.296393628,0.164097017,0.553903108
1,0.385796027,0.083113155,0.585290849,0.184517736,0.310498304,0.57676897
1,0.549189794,0.246627702,0.399924194,0.166627306,0.227079493,0.582201486
1,0.507229304,0.116055921,0.53353191,0.152626182,0.341897727,0.511360346
1,0.139820178,0.348278773,0.254545299,0.377023086,0.246096613,0.59308788
1,0.523073139,0.174931302,0.634843078,0.209937981,0.238638318,0.501102782
1,0.475368507,0.470843458,0.209798164,0.307823079,0.158057512,0.531582695
1,0.341940999,0.430671617,0.25937921,0.384498574,0.155255933,0.543556773
1,0.679876453,0.347330956,0.22004054,0.323662585,0.304648686,0.333535903
1,0.362503547,0.166195211,0.559953007,0.168937532,0.202882716,0.677574054
1,0.135789709,0.254733956,0.247207753,0.429392281,0.249780369,0.608199404
1,0.159836656,0.10853614,0.32331742,0.983376961,0.114071453,0.38841535
1,0.280139281,0.336724802,0.242856619,0.434060909,0.136129226,0.615751738
1,0.453201746,0.13652656,0.510752923,0.145400137,0.357716805,0.521644826
1,0.464763671,0.391086666,0.30767677,0.30058512,0.161378462,0.54626081
1,0.301045366,0.114567384,0.77134205,0.150795304,0.169315797,0.704405498
1,0.474153552,0.259099988,0.366208426,0.387898078,0.134659117,0.558908062
1,0.228919084,0.138143708,0.754121861,0.167517786,0.175030422,0.712386241
1,0.225037064,0.466842883,0.227602368,0.311891393,0.219583835,0.573361727
1,0.272127262,0.421394069,0.283093066,0.323883662,0.364891408,0.390726713
1,0.408424196,0.20857323,0.495696021,0.101312033,0.319553265,0.58087589
1,0.503839358,0.007742517,0.567820904,0.276082554,0.185795922,0.638543693
1,0.366647657,0.376314198,0.296661798,0.340204246,0.181996949,0.552674072
1,0.521088693,0.311664744,0.180695599,0.262816898,0.156728315,0.646555188
1,0.346104208,0.385319236,0.373386256,0.248032307,0.33376432,0.43223649
1,0.323552507,0.446582627,0.392689003,0.140820163,0.421674147,0.384890801
1,0.250802297,0.590798574,0.101464525,0.375656028,0.126796301,0.59209437
1,0.232374551,0.410722322,0.201448713,0.253373061,0.190094489,0.686791292
1,0.404441423,0.337530475,0.312366862,0.236411173,0.247794927,0.556930482
1,0.247602771,0.352688317,0.171720214,0.359586668,0.129397939,0.711045027
1,0.144094603,0.359584661,0.218605809,0.411594982,0.198258334,0.624438631
1,0.576087535,0.186830202,0.349592778,0.103517849,0.228622809,0.66780827
1,0.366226075,0.070161789,0.75219867,0.018626994,0.232135197,0.736628967
1,0.434284429,0.1687681,0.486537279,0.171480528,0.316473219,0.546521297
1,0.670311668,0.40708574,0.232440984,0.342839473,0.064920612,0.543686598
1,0.249553656,0.152538065,0.735561159,0.228724778,0.22112147,0.606849445
1,0.588134215,0.157947877,0.446128977,0.190354199,0.172757916,0.638023087
1,0.390478363,0.110865913,0.592394417,0.166600747,0.259302084,0.624590068
1,0.413183416,0.083537285,0.564156211,0.015689904,0.359221287,0.644033128
1,0.267513206,0.289475076,0.27829308,0.413748265,0.254308092,0.522466932
1,0.560566688,0.12102093,0.382695876,0.224491614,0.255988946,0.580897462
1,0.571137601,0.100774232,0.401313534,0.096216686,0.327926025,0.597554995
1,0.343010613,0.71124488,0.156114339,0.22480277,0.177420616,0.517121496
1,0.342403247,0.535782087,0.103891939,0.385040824,0.191045676,0.503865806
1,0.488352129,0.063620024,0.592702905,0.201614103,0.144123764,0.704435956
1,0.533068497,0.25734854,0.369699564,0.221597167,0.176276646,0.609266865
1,0.624528481,0.176114487,0.46320837,0.091912849,0.252517687,0.591069001
1,0.205821294,0.369303824,0.333068078,0.262378129,0.222629807,0.630734369
1,0.280920853,0.349972235,0.340947844,0.247009403,0.229139575,0.608343235
1,0.340636978,0.409695174,0.183744032,0.314890242,0.098007925,0.697987822
1,0.63164549,0.092689702,0.596256189,0.093149703,0.182518969,0.659068821
1,0.430213362,0.166984052,0.321317589,0.252535096,0.243118642,0.631560008
1,0.443752686,0.055842054,0.53857348,0.181683289,0.35332889,0.539160038
1,0.074034843,0.430351934,0.134781842,0.46972713,0.18169447,0.623479612
1,0.29047417,0.586344127,0.151089646,0.320879036,0.150798294,0.571969103
1,0.320685466,0.174195361,0.389209334,0.459880912,0.111868404,0.640669267
1,0.481742263,0.174485931,0.542917743,0.134075266,0.375236013,0.464140586
1,0.239282812,0.284473264,0.290412612,0.325558883,0.291763765,0.558456775
1,0.33461808,0.318863861,0.304589295,0.428245765,0.222410693,0.488472242
1,0.521892111,0.742987366,0.126681938,0.342544461,0.151674164,0.368501933
1,0.375006524,0.385384667,0.404566828,0.29620176,0.113204653,0.609270806
1,0.600077699,0.504392785,0.2240929,0.272170684,0.148906548,0.485682685
1,0.530820264,0.086455134,0.563714902,0.128671458,0.348775852,0.516045787
1,0.205069927,0.445761729,0.149333484,0.470915765,0.211150491,0.516018891
1,0.182987708,0.425226157,0.310923769,0.303932706,0.25230762,0.555281017
1,0.452773484,0.110056539,0.510270277,0.165480789,0.369428067,0.509594466
1,0.316343503,0.264515202,0.383939583,0.2692567,0.158729395,0.683628221
1,0.463023546,0.113035824,0.602102278,0.128219689,0.316198498,0.553131829
1,0.264541705,0.224506891,0.458669728,0.361679892,0.214417829,0.573525637
1,0.429106005,0.607062456,0.260398553,0.198149225,0.19668832,0.495693552
1,0.510638161,0.266164014,0.381385231,0.253701963,0.261877921,0.494157306
1,0.356327231,0.485947014,0.27029188,0.373508154,0.222647954,0.436820198
1,0.571816762,0.056015349,0.539779495,0.102627196,0.19831063,0.704991503
1,0.370917464,0.154544517,0.52520402,0.138083845,0.203683244,0.715444366
1,0.30041365,0.375751535,0.091151462,0.406265383,0.246439008,0.543538088
1,0.17363541,0.119766236,0.948319715,0.39075084,0.156829414,0.529241599
1,0.45378504,0.063679223,0.677845589,0.179926915,0.282256713,0.555010519
1,0.549686938,0.096180129,0.386241087,0.091978676,0.272794521,0.678393085
1,0.118077129,0.330808613,0.429923326,0.4266187,0.228737545,0.528397013
1,0.445865482,0.114528426,0.372032195,0.122852315,0.203955327,0.77278881
1,0.405596643,0.156196362,0.530130761,0.120015325,0.182929433,0.732334136
1,0.318680891,0.172971796,0.725205793,0.282445616,0.289280349,0.454089365
1,0.500087231,0.168384435,0.445093407,0.150243058,0.188030644,0.686312675
1,0.246459367,0.204106484,0.560854968,0.156845798,0.354785707,0.554430329
1,0.358657777,0.302778991,0.290197029,0.382292855,0.218432413,0.53019529
1,0.62042501,0.054193108,0.338848666,0.158049819,0.181246002,0.737530201
1,0.199365465,0.530114516,0.290358902,0.307676919,0.277315484,0.466273223
1,0.40857937,0.131924876,0.534029303,0.140683467,0.270054856,0.634030202
1,0.581641832,0.30389406,0.352963346,0.119838579,0.358752544,0.445126907
1,0.484735971,0.221223568,0.407294341,0.239989691,0.298924958,0.491942129
1,0.358950669,0.090811571,0.56969749,0.087026239,0.342811396,0.627872499
1,0.381175982,0.288672832,0.4112226,0.380841046,0.160195368,0.545611561
1,0.517676896,0.031117132,0.549757048,0.165558734,0.285870677,0.599442773
1,0.41744521,0.530526231,0.633305799,0.309839317,0.155371474,0.364676779
1,0.382839023,0.4631224,0.154881275,0.382575151,0.08875586,0.619154044
1,0.456803211,0.251083641,0.406569265,0.059588634,0.287406707,0.633795948
1,0.534766672,0.57193388,0.118006414,0.378778737,0.127129356,0.462664066
1,0.437064898,0.067379467,0.57466137,0.279608742,0.241312743,0.570461508
